frame,type,x,yOffset
0,alien1,250,0
0,alien1,200,50
0,alien1,300,50
0,alien1,175,100
0,alien1,325,100
0,alien1,200,150
0,alien1,300,150
0,alien1,250,200

200,alien1,250,0
200,alien1,200,0
200,alien1,300,0
200,alien1,175,50
200,alien1,325,50
200,alien1,150,100
200,alien1,350,100
200,alien1,250,150
200,alien1,250,200

400,alien1,200,0
400,alien1,300,0
400,alien1,200,100
400,alien1,300,100
400,alien1,200,200
400,alien1,300,200

600,alien1,250,0
600,alien1,200,25
600,alien1,300,25
600,alien1,175,75
600,alien1,325,75
600,alien1,200,125
600,alien1,300,125
600,alien1,250,150

800,alien1,250,0
800,alien1,225,50
800,alien1,275,50
800,alien1,200,100
800,alien1,300,100
800,alien1,175,150
800,alien1,325,150
800,alien1,250,200

1000,multi,150,0

1200,alien1,250,0
1200,alien1,200,50
1200,alien1,300,50
1200,alien1,150,100
1200,alien1,350,100
1200,alien1,250,150
1200,alien1,250,200

1400,speed,100,0

1600,alien1,250,0
1600,alien1,225,25
1600,alien1,275,25
1600,alien1,200,50
1600,alien1,300,50
1600,alien1,175,100
1600,alien1,325,100
1600,alien1,250,150

1800,alien1,250,0
1800,alien1,200,50
1800,alien1,300,50
1800,alien1,175,100
1800,alien1,325,100
1800,alien1,200,150
1800,alien1,300,150
1800,alien1,250,200

2000,alien1,250,0
2000,alien1,225,25
2000,alien1,275,25
2000,alien1,200,50
2000,alien1,300,50
2000,alien1,250,75
2000,alien1,250,100

2200,speed,100,0
2400,multi,300,0

2600,alien1,150,0
2600,alien1,250,0
2600,alien1,350,0
2600,alien1,200,50
2600,alien1,300,50
2600,alien1,250,100
2600,alien1,250,150

2800,alien1,200,0
2800,alien1,300,0
2800,alien1,200,50
2800,alien1,300,50
2800,alien1,250,100
2800,alien1,250,150
2800,alien1,250,200

3000,alien1,250,0
3000,alien1,200,25
3000,alien1,300,25
3000,alien1,175,75
3000,alien1,325,75
3000,alien1,200,125
3000,alien1,300,125
3000,alien1,250,150

3200,alien1,250,0
3200,alien1,200,50
3200,alien1,300,50
3200,alien1,175,100
3200,alien1,325,100
3200,alien1,200,150
3200,alien1,300,150
3200,alien1,250,200

3400,speed,200,0

3600,alien1,250,0
3600,alien1,225,25
3600,alien1,275,25
3600,alien1,200,50
3600,alien1,300,50
3600,alien1,250,100
3600,alien1,250,150

3800,alien1,200,0
3800,alien1,300,0
3800,alien1,250,50
3800,alien1,250,100
3800,alien1,250,150
3800,alien1,250,200

4000,multi,150,0
4200,speed,100,0
4400,multi,300,0

4600,alien1,150,0
4800,alien1,250,0

5000,alien1,350,0
5200,alien1,200,50
5400,alien1,300,50
5600,alien1,250,100
5800,alien1,250,150
6000,alien1,250,200

6200,largealien,100,0

6700,alien1,250,0
6700,alien1,200,50
6700,alien1,300,50
6700,alien1,175,100
6700,alien1,325,100
6700,alien1,200,150
6700,alien1,300,150
6700,alien1,250,200

7200,alien1,250,0
7200,alien1,200,0
7200,alien1,300,0
7200,alien1,175,50
7200,alien1,325,50
7200,alien1,150,100
7200,alien1,350,100
7200,alien1,250,150
7200,alien1,250,200

7700,alien1,200,0
7700,alien1,300,0
7700,alien1,200,100
7700,alien1,300,100
7700,alien1,200,200
7700,alien1,300,200

8200,alien1,250,0
8200,alien1,200,25
8200,alien1,300,25
8200,alien1,175,75
8200,alien1,325,75
8200,alien1,200,125
8200,alien1,300,125
8200,alien1,250,150

8700,alien1,250,0
8700,alien1,225,50
8700,alien1,275,50
8700,alien1,200,100
8700,alien1,300,100
8700,alien1,175,150
8700,alien1,325,150
8700,alien1,250,200

9200,multi,150,0
9700,alien1,250,0
9700,alien1,200,50
9700,alien1,300,50
9700,alien1,150,100
9700,alien1,350,100
9700,alien1,250,150
9700,alien1,250,200

10200,speed,100,0
10700,alien1,250,0
10700,alien1,225,25
10700,alien1,275,25
10700,alien1,200,50
10700,alien1,300,50
10700,alien1,175,100
10700,alien1,325,100
10700,alien1,250,150

11200,alien1,250,0
11200,alien1,200,50
11200,alien1,300,50
11200,alien1,175,100
11200,alien1,325,100
11200,alien1,200,150
11200,alien1,300,150
11200,alien1,250,200

11700,alien1,250,0
11700,alien1,225,25
11700,alien1,275,25
11700,alien1,200,50
11700,alien1,300,50
11700,alien1,250,75
11700,alien1,250,100

12200,speed,100,0
12700,multi,300,0
13200,alien1,150,0
13200,alien1,250,0
13200,alien1,350,0
13200,alien1,200,50
13200,alien1,300,50
13200,alien1,250,100
13200,alien1,250,150

13700,alien1,200,0
13700,alien1,300,0
13700,alien1,200,50
13700,alien1,300,50
13700,alien1,250,100
13700,alien1,250,150
13700,alien1,250,200

14200,alien1,250,0
14200,alien1,200,25
14200,alien1,300,25
14200,alien1,175,75
14200,alien1,325,75
14200,alien1,200,125
14200,alien1,300,125
14200,alien1,250,150

14700,alien1,250,0
14700,alien1,200,50
14700,alien1,300,50
14700,alien1,175,100
14700,alien1,325,100
14700,alien1,200,150
14700,alien1,300,150
14700,alien1,250,200

15200,speed,200,0
15700,alien1,250,0
15700,alien1,225,25
15700,alien1,275,25
15700,alien1,200,50
15700,alien1,300,50
15700,alien1,250,100
15700,alien1,250,150

16200,alien1,200,0
16200,alien1,300,0
16200,alien1,250,50
16200,alien1,250,100
16200,alien1,250,150
16200,alien1,250,200

16700,multi,150,0
17200,speed,100,0
17700,multi,300,0
17900,largealien,100,0
