frame,type,x,yOffset
0,alien1,250,0    
0,alien1,200,50
0,alien1,300,50
0,alien1,175,100
0,alien1,325,100
0,alien1,200,150
0,alien1,300,150
0,alien1,250,200

200,alien1,250,0    
200,alien1,200,0
200,alien1,300,0
200,alien1,175,50
200,alien1,325,50
200,alien1,150,100
200,alien1,350,100
200,alien1,250,150
200,alien1,250,200

400,alien1,200,0    
400,alien1,300,0
400,alien1,200,100
400,alien1,300,100
400,alien1,200,200
400,alien1,300,200

600,alien1,250,0    
600,alien1,200,25
600,alien1,300,25
600,alien1,175,75
600,alien1,325,75
600,alien1,200,125
600,alien1,300,125
600,alien1,250,150

500,speed,100,0     
1000,multi,150,0    
50,largealien,100,0
